INFO:root:Dash app started at 2025-04-16 23:54:48.867050
INFO:dash.dash:Dash is running on http://0.0.0.0:8050/

INFO:root:Dash app started at 2025-04-16 23:54:49.295725
INFO:root:Fetched price 12082361.0 at 23:54:54
INFO:root:Fetched price 12082745.0 at 23:54:58
INFO:root:Fetched price 12082745.0 at 23:55:03
INFO:root:Fetched price 12082745.0 at 23:55:08
INFO:root:Fetched price 12086231.0 at 23:55:13
INFO:root:Fetched price 12086231.0 at 23:55:13
INFO:root:Fetched price 12086231.0 at 23:55:18
INFO:root:Fetched price 12086231.0 at 23:55:19
INFO:root:Fetched price 12086231.0 at 23:55:24
INFO:root:Fetched price 12086231.0 at 23:55:25
INFO:root:Fetched price 12086231.0 at 23:55:29
INFO:root:Fetched price 12089966.0 at 23:55:30
INFO:root:Fetched price 12084957.0 at 23:55:35
INFO:root:Fetched price 12084957.0 at 23:55:35
INFO:root:Fetched price 12084960.0 at 23:55:40
INFO:root:Fetched price 12084965.0 at 23:55:45
INFO:root:Fetched price 12090862.0 at 23:55:50
INFO:root:Fetched price 12090862.0 at 23:55:55
INFO:root:Fetched price 12084959.0 at 23:56:00
INFO:root:Fetched price 12084960.0 at 23:56:05
INFO:root:Fetched price 12084957.0 at 23:56:10
INFO:root:Fetched price 12084957.0 at 23:56:14
INFO:root:Fetched price 12084957.0 at 23:56:15
INFO:root:Fetched price 12084957.0 at 23:56:20
INFO:root:Fetched price 12071634.0 at 23:57:14
INFO:root:Fetched price 12071634.0 at 23:57:14
INFO:root:Fetched price 12071634.0 at 23:57:14
INFO:root:Fetched price 12073500.0 at 23:57:46
INFO:root:Fetched price 12073500.0 at 23:57:48
INFO:root:Fetched price 12072745.0 at 23:57:53
INFO:root:Fetched price 12074651.0 at 23:57:58
INFO:root:Fetched price 12074642.0 at 23:58:03
